DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-01-05,04070009,1.0,5.0,5.0,50.0
2000-01-05,04096002,1.0,5.0,9.0,90.0
2000-01-05,04096401,1.0,5.0,10.0,100.0
2000-01-05,04115001,1.0,5.0,4.0,40.0
2000-01-05,04126001,1.0,5.0,9.0,90.0
2000-01-05,04134002,1.0,5.0,10.0,100.0
2000-01-05,04136001,1.0,5.0,9.0,90.0
2000-01-05,04158002,1.0,5.0,4.0,40.0
2000-01-05,04184001,1.0,5.0,3.0,30.0
2000-01-05,04209005,1.0,5.0,4.0,40.0
2000-01-05,04217002,1.0,5.0,6.0,60.0
2000-01-05,04222001,1.0,5.0,7.0,70.0
2000-01-05,04230001,1.0,5.0,1.0,10.0
2000-01-06,04006005,1.0,6.0,10.0,100.0
2000-01-06,04019001,1.0,6.0,10.0,100.0
2000-01-06,04027002,1.0,6.0,6.0,60.0
2000-01-06,04039001,1.0,6.0,9.0,90.0
2000-01-06,04045001,1.0,6.0,6.0,60.0
2000-01-06,04049001,1.0,6.0,7.0,70.0
2000-01-06,04068001,1.0,6.0,9.0,90.0
2000-01-06,04070009,1.0,6.0,9.0,90.0
2000-01-06,04096002,1.0,6.0,9.0,90.0
2000-01-06,04096401,1.0,6.0,10.0,100.0
2000-01-06,04115001,1.0,6.0,7.0,70.0
2000-01-06,04126001,1.0,6.0,9.0,90.0
2000-01-06,04134002,1.0,6.0,10.0,100.0
2000-01-06,04136001,1.0,6.0,9.0,90.0
2000-01-06,04158002,1.0,6.0,6.0,60.0
2000-01-06,04184001,1.0,6.0,6.0,60.0
2000-01-06,04209005,1.0,6.0,9.0,90.0
2000-01-06,04217002,1.0,6.0,6.0,60.0
2000-01-06,04222001,1.0,6.0,9.0,90.0
2000-01-06,04230001,1.0,6.0,4.0,40.0
2000-01-07,04006005,1.0,7.0,10.0,100.0
2000-01-07,04019001,1.0,7.0,9.0,90.0
2000-01-07,04027002,1.0,7.0,6.0,60.0
2000-01-07,04039001,1.0,7.0,8.0,80.0
2000-01-07,04045001,1.0,7.0,5.0,50.0
2000-01-07,04049001,1.0,7.0,6.0,60.0
2000-01-07,04068001,1.0,7.0,6.0,60.0
2000-01-07,04070009,1.0,7.0,7.0,70.0
2000-01-07,04096002,1.0,7.0,9.0,90.0
2000-01-07,04096401,1.0,7.0,10.0,100.0
2000-01-07,04115001,1.0,7.0,7.0,70.0
2000-01-07,04126001,1.0,7.0,8.0,80.0
2000-01-07,04134002,1.0,7.0,9.0,90.0
2000-01-07,04136001,1.0,7.0,8.0,80.0
2000-01-07,04158002,1.0,7.0,4.0,40.0
2000-01-07,04184001,1.0,7.0,5.0,50.0
2000-01-07,04209005,1.0,7.0,7.0,70.0
2000-01-07,04217002,1.0,7.0,6.0,60.0
2000-01-07,04222001,1.0,7.0,8.0,80.0
2000-01-07,04230001,1.0,7.0,4.0,40.0
2000-01-08,04006005,1.0,8.0,9.0,90.0
2000-01-08,04019001,1.0,8.0,9.0,90.0
2000-01-08,04027002,1.0,8.0,5.0,50.0
2000-01-08,04039001,1.0,8.0,7.0,70.0
2000-01-08,04045001,1.0,8.0,4.0,40.0
2000-01-08,04049001,1.0,8.0,4.0,40.0
2000-01-08,04068001,1.0,8.0,5.0,50.0
2000-01-08,04070009,1.0,8.0,6.0,60.0
2000-01-08,04096002,1.0,8.0,8.0,80.0
2000-01-08,04096401,1.0,8.0,10.0,100.0
2000-01-08,04115001,1.0,8.0,6.0,60.0
2000-01-08,04126001,1.0,8.0,8.0,80.0
2000-01-08,04134002,1.0,8.0,7.0,70.0
2000-01-08,04136001,1.0,8.0,8.0,80.0
2000-01-08,04158002,1.0,8.0,4.0,40.0
2000-01-08,04184001,1.0,8.0,5.0,50.0
2000-01-08,04209005,1.0,8.0,5.0,50.0
2000-01-08,04217002,1.0,8.0,5.0,50.0
2000-01-08,04222001,1.0,8.0,7.0,70.0
2000-01-08,04230001,1.0,8.0,3.0,30.0
2000-01-09,04006005,1.0,9.0,9.0,90.0
2000-01-09,04019001,1.0,9.0,9.0,90.0
2000-01-09,04027002,1.0,9.0,4.0,40.0
2000-01-09,04039001,1.0,9.0,6.0,60.0
2000-01-09,04045001,1.0,9.0,3.0,30.0
2000-01-09,04049001,1.0,9.0,3.0,30.0
2000-01-09,04068001,1.0,9.0,5.0,50.0
2000-01-09,04070009,1.0,9.0,6.0,60.0
2000-01-09,04096002,1.0,9.0,8.0,80.0
2000-01-09,04096401,1.0,9.0,10.0,100.0
2000-01-09,04115001,1.0,9.0,4.0,40.0
2000-01-09,04126001,1.0,9.0,8.0,80.0
2000-01-09,04134002,1.0,9.0,8.0,80.0
2000-01-09,04136001,1.0,9.0,8.0,80.0
2000-01-09,04158002,1.0,9.0,5.0,50.0
2000-01-09,04184001,1.0,9.0,3.0,30.0
2000-01-09,04209005,1.0,9.0,5.0,50.0
2000-01-09,04217002,1.0,9.0,6.0,60.0
2000-01-09,04222001,1.0,9.0,6.0,60.0
2000-01-09,04230001,1.0,9.0,2.0,20.0
2000-01-10,04006005,1.0,10.0,9.0,90.0
2000-01-10,04019001,1.0,10.0,10.0,100.0
2000-01-10,04027002,1.0,10.0,4.0,40.0
2000-01-10,04039001,1.0,10.0,8.0,80.0
2000-01-10,04045001,1.0,10.0,4.0,40.0
2000-01-10,04049001,1.0,10.0,3.0,30.0
2000-01-10,04068001,1.0,10.0,5.0,50.0
2000-01-10,04070009,1.0,10.0,6.0,60.0
2000-01-10,04096002,1.0,10.0,10.0,100.0
2000-01-10,04096401,1.0,10.0,10.0,100.0
2000-01-10,04115001,1.0,10.0,5.0,50.0
2000-01-10,04126001,1.0,10.0,8.0,80.0
2000-01-10,04134002,1.0,10.0,8.0,80.0
2000-01-10,04136001,1.0,10.0,8.0,80.0
2000-01-10,04158002,1.0,10.0,4.0,40.0
2000-01-10,04184001,1.0,10.0,5.0,50.0
2000-01-10,04209005,1.0,10.0,6.0,60.0
2000-01-10,04217002,1.0,10.0,6.0,60.0
2000-01-10,04222001,1.0,10.0,8.0,80.0
2000-01-10,04230001,1.0,10.0,3.0,30.0
2000-01-11,04006005,1.0,11.0,8.0,80.0
2000-01-11,04019001,1.0,11.0,9.0,90.0
2000-01-11,04027002,1.0,11.0,4.0,40.0
2000-01-11,04039001,1.0,11.0,8.0,80.0
2000-01-11,04045001,1.0,11.0,5.0,50.0
2000-01-11,04049001,1.0,11.0,4.0,40.0
2000-01-11,04068001,1.0,11.0,7.0,70.0
2000-01-11,04070009,1.0,11.0,9.0,90.0
2000-01-11,04096002,1.0,11.0,9.0,90.0
2000-01-11,04096401,1.0,11.0,10.0,100.0
2000-01-11,04115001,1.0,11.0,8.0,80.0
2000-01-11,04126001,1.0,11.0,7.0,70.0
2000-01-11,04134002,1.0,11.0,9.0,90.0
2000-01-11,04136001,1.0,11.0,9.0,90.0
2000-01-11,04158002,1.0,11.0,4.0,40.0
2000-01-11,04184001,1.0,11.0,5.0,50.0
2000-01-11,04209005,1.0,11.0,7.0,70.0
2000-01-11,04217002,1.0,11.0,5.0,50.0
2000-01-11,04222001,1.0,11.0,7.0,70.0
2000-01-11,04230001,1.0,11.0,4.0,40.0
2000-01-12,04006005,1.0,12.0,10.0,100.0
2000-01-12,04019001,1.0,12.0,10.0,100.0
2000-01-12,04027002,1.0,12.0,7.0,70.0
2000-01-12,04039001,1.0,12.0,9.0,90.0
2000-01-12,04045001,1.0,12.0,7.0,70.0
2000-01-12,04049001,1.0,12.0,6.0,60.0
2000-01-12,04068001,1.0,12.0,8.0,80.0
2000-01-12,04070009,1.0,12.0,8.0,80.0
2000-01-12,04096002,1.0,12.0,10.0,100.0
2000-01-12,04096401,1.0,12.0,10.0,100.0
2000-01-12,04115001,1.0,12.0,8.0,80.0
2000-01-12,04126001,1.0,12.0,10.0,100.0
2000-01-12,04134002,1.0,12.0,10.0,100.0
2000-01-12,04136001,1.0,12.0,9.0,90.0
2000-01-12,04158002,1.0,12.0,5.0,50.0
2000-01-12,04184001,1.0,12.0,5.0,50.0
2000-01-12,04209005,1.0,12.0,9.0,90.0
2000-01-12,04217002,1.0,12.0,5.0,50.0
2000-01-12,04222001,1.0,12.0,9.0,90.0
2000-01-12,04230001,1.0,12.0,5.0,50.0
2000-01-13,04006005,1.0,13.0,10.0,100.0
2000-01-13,04019001,1.0,13.0,10.0,100.0
2000-01-13,04027002,1.0,13.0,4.0,40.0
2000-01-13,04039001,1.0,13.0,10.0,100.0
2000-01-13,04045001,1.0,13.0,5.0,50.0
2000-01-13,04049001,1.0,13.0,4.0,40.0
2000-01-13,04068001,1.0,13.0,5.0,50.0
2000-01-13,04070009,1.0,13.0,8.0,80.0
2000-01-13,04096002,1.0,13.0,10.0,100.0
2000-01-13,04096401,1.0,13.0,10.0,100.0
2000-01-13,04115001,1.0,13.0,6.0,60.0
2000-01-13,04126001,1.0,13.0,10.0,100.0
2000-01-13,04134002,1.0,13.0,10.0,100.0
2000-01-13,04136001,1.0,13.0,10.0,100.0
2000-01-13,04158002,1.0,13.0,4.0,40.0
2000-01-13,04184001,1.0,13.0,2.0,20.0
2000-01-13,04209005,1.0,13.0,7.0,70.0
2000-01-13,04217002,1.0,13.0,6.0,60.0
2000-01-13,04222001,1.0,13.0,9.0,90.0
2000-01-13,04230001,1.0,13.0,5.0,50.0
2000-01-14,04006005,1.0,14.0,10.0,100.0
2000-01-14,04019001,1.0,14.0,10.0,100.0
2000-01-14,04027002,1.0,14.0,5.0,50.0
2000-01-14,04039001,1.0,14.0,8.0,80.0
2000-01-14,04045001,1.0,14.0,3.0,30.0
2000-01-14,04049001,1.0,14.0,5.0,50.0
2000-01-14,04068001,1.0,14.0,7.0,70.0
2000-01-14,04070009,1.0,14.0,8.0,80.0
2000-01-14,04096002,1.0,14.0,9.0,90.0
2000-01-14,04096401,1.0,14.0,10.0,100.0
2000-01-14,04115001,1.0,14.0,7.0,70.0
2000-01-14,04126001,1.0,14.0,9.0,90.0
2000-01-14,04134002,1.0,14.0,9.0,90.0
2000-01-14,04136001,1.0,14.0,9.0,90.0
2000-01-14,04158002,1.0,14.0,5.0,50.0
2000-01-14,04184001,1.0,14.0,3.0,30.0
2000-01-14,04209005,1.0,14.0,8.0,80.0
2000-01-14,04217002,1.0,14.0,6.0,60.0
2000-01-14,04222001,1.0,14.0,9.0,90.0
2000-01-14,04230001,1.0,14.0,3.0,30.0
2000-01-15,04006005,1.0,15.0,10.0,100.0
2000-01-15,04019001,1.0,15.0,10.0,100.0
2000-01-15,04027002,1.0,15.0,6.0,60.0
2000-01-15,04039001,1.0,15.0,9.0,90.0
2000-01-15,04045001,1.0,15.0,6.0,60.0
2000-01-15,04049001,1.0,15.0,4.0,40.0
2000-01-15,04068001,1.0,15.0,6.0,60.0
2000-01-15,04070009,1.0,15.0,8.0,80.0
2000-01-15,04096002,1.0,15.0,10.0,100.0
2000-01-15,04096401,1.0,15.0,10.0,100.0
2000-01-15,04115001,1.0,15.0,6.0,60.0
2000-01-15,04126001,1.0,15.0,9.0,90.0
2000-01-15,04134002,1.0,15.0,10.0,100.0
2000-01-15,04136001,1.0,15.0,9.0,90.0
2000-01-15,04158002,1.0,15.0,6.0,60.0
2000-01-15,04184001,1.0,15.0,4.0,40.0
2000-01-15,04209005,1.0,15.0,9.0,90.0
2000-01-15,04217002,1.0,15.0,7.0,70.0
2000-01-15,04222001,1.0,15.0,9.0,90.0
2000-01-15,04230001,1.0,15.0,2.0,20.0
2000-01-16,04006005,1.0,16.0,9.0,90.0
2000-01-16,04019001,1.0,16.0,9.0,90.0
2000-01-16,04027002,1.0,16.0,4.0,40.0
2000-01-16,04039001,1.0,16.0,10.0,100.0
2000-01-16,04045001,1.0,16.0,4.0,40.0
2000-01-16,04049001,1.0,16.0,5.0,50.0
2000-01-16,04068001,1.0,16.0,7.0,70.0
2000-01-16,04070009,1.0,16.0,7.0,70.0
2000-01-16,04096002,1.0,16.0,8.0,80.0
2000-01-16,04096401,1.0,16.0,10.0,100.0
2000-01-16,04115001,1.0,16.0,6.0,60.0
2000-01-16,04126001,1.0,16.0,9.0,90.0
2000-01-16,04134002,1.0,16.0,8.0,80.0
2000-01-16,04136001,1.0,16.0,8.0,80.0
2000-01-16,04158002,1.0,16.0,5.0,50.0
2000-01-16,04184001,1.0,16.0,6.0,60.0
2000-01-16,04209005,1.0,16.0,8.0,80.0
2000-01-16,04217002,1.0,16.0,6.0,60.0
2000-01-16,04222001,1.0,16.0,10.0,100.0
2000-01-16,04230001,1.0,16.0,6.0,60.0
2000-01-17,04006005,1.0,17.0,10.0,100.0
2000-01-17,04019001,1.0,17.0,10.0,100.0
2000-01-17,04027002,1.0,17.0,3.0,30.0
2000-01-17,04039001,1.0,17.0,8.0,80.0
2000-01-17,04045001,1.0,17.0,2.0,20.0
2000-01-17,04049001,1.0,17.0,3.0,30.0
2000-01-17,04068001,1.0,17.0,5.0,50.0
2000-01-17,04070009,1.0,17.0,5.0,50.0
2000-01-17,04096002,1.0,17.0,7.0,70.0
2000-01-17,04096401,1.0,17.0,10.0,100.0
2000-01-17,04115001,1.0,17.0,6.0,60.0
2000-01-17,04126001,1.0,17.0,10.0,100.0
2000-01-17,04134002,1.0,17.0,7.0,70.0
2000-01-17,04136001,1.0,17.0,7.0,70.0
2000-01-17,04158002,1.0,17.0,3.0,30.0
2000-01-17,04184001,1.0,17.0,4.0,40.0
2000-01-17,04209005,1.0,17.0,6.0,60.0
2000-01-17,04217002,1.0,17.0,5.0,50.0
2000-01-17,04222001,1.0,17.0,6.0,60.0
2000-01-17,04230001,1.0,17.0,3.0,30.0
2000-01-18,04006005,1.0,18.0,10.0,100.0
2000-01-18,04019001,1.0,18.0,10.0,100.0
2000-01-18,04027002,1.0,18.0,4.0,40.0
2000-01-18,04039001,1.0,18.0,10.0,100.0
2000-01-18,04045001,1.0,18.0,5.0,50.0
2000-01-18,04049001,1.0,18.0,5.0,50.0
2000-01-18,04068001,1.0,18.0,6.0,60.0
2000-01-18,04070009,1.0,18.0,9.0,90.0
2000-01-18,04096002,1.0,18.0,10.0,100.0
2000-01-18,04096401,1.0,18.0,10.0,100.0
2000-01-18,04115001,1.0,18.0,9.0,90.0
2000-01-18,04126001,1.0,18.0,10.0,100.0
2000-01-18,04134002,1.0,18.0,10.0,100.0
2000-01-18,04136001,1.0,18.0,10.0,100.0
2000-01-18,04158002,1.0,18.0,4.0,40.0
2000-01-18,04184001,1.0,18.0,7.0,70.0
2000-01-18,04209005,1.0,18.0,8.0,80.0
2000-01-18,04217002,1.0,18.0,6.0,60.0
2000-01-18,04222001,1.0,18.0,10.0,100.0
2000-01-18,04230001,1.0,18.0,5.0,50.0
2000-01-19,04006005,1.0,19.0,9.0,90.0
2000-01-19,04019001,1.0,19.0,10.0,100.0
2000-01-19,04027002,1.0,19.0,5.0,50.0
2000-01-19,04039001,1.0,19.0,8.0,80.0
2000-01-19,04045001,1.0,19.0,5.0,50.0
2000-01-19,04049001,1.0,19.0,5.0,50.0
2000-01-19,04068001,1.0,19.0,7.0,70.0
2000-01-19,04070009,1.0,19.0,9.0,90.0
2000-01-19,04096002,1.0,19.0,10.0,100.0
2000-01-19,04096401,1.0,19.0,10.0,100.0
2000-01-19,04115001,1.0,19.0,8.0,80.0
2000-01-19,04126001,1.0,19.0,9.0,90.0
2000-01-19,04134002,1.0,19.0,9.0,90.0
2000-01-19,04136001,1.0,19.0,8.0,80.0
2000-01-19,04158002,1.0,19.0,5.0,50.0
2000-01-19,04184001,1.0,19.0,7.0,70.0
2000-01-19,04209005,1.0,19.0,9.0,90.0
2000-01-19,04217002,1.0,19.0,6.0,60.0
2000-01-19,04222001,1.0,19.0,9.0,90.0
2000-01-19,04230001,1.0,19.0,6.0,60.0
2000-01-20,04006005,1.0,20.0,10.0,100.0
2000-01-20,04019001,1.0,20.0,10.0,100.0
2000-01-20,04027002,1.0,20.0,4.0,40.0
2000-01-20,04039001,1.0,20.0,8.0,80.0
2000-01-20,04045001,1.0,20.0,5.0,50.0
2000-01-20,04049001,1.0,20.0,5.0,50.0
2000-01-20,04068001,1.0,20.0,7.0,70.0
2000-01-20,04070009,1.0,20.0,8.0,80.0
2000-01-20,04096002,1.0,20.0,10.0,100.0
2000-01-20,04096401,1.0,20.0,10.0,100.0
2000-01-20,04115001,1.0,20.0,9.0,90.0
2000-01-20,04126001,1.0,20.0,9.0,90.0
2000-01-20,04134002,1.0,20.0,8.0,80.0
2000-01-20,04136001,1.0,20.0,9.0,90.0
2000-01-20,04158002,1.0,20.0,5.0,50.0
2000-01-20,04184001,1.0,20.0,7.0,70.0
2000-01-20,04209005,1.0,20.0,7.0,70.0
2000-01-20,04217002,1.0,20.0,6.0,60.0
2000-01-20,04222001,1.0,20.0,9.0,90.0
2000-01-20,04230001,1.0,20.0,5.0,50.0
2000-01-21,04006005,1.0,21.0,10.0,100.0
2000-01-21,04019001,1.0,21.0,10.0,100.0
2000-01-21,04027002,1.0,21.0,7.0,70.0
2000-01-21,04039001,1.0,21.0,8.0,80.0
2000-01-21,04045001,1.0,21.0,4.0,40.0
2000-01-21,04049001,1.0,21.0,4.0,40.0
2000-01-21,04068001,1.0,21.0,6.0,60.0
2000-01-21,04070009,1.0,21.0,7.0,70.0
2000-01-21,04096002,1.0,21.0,8.0,80.0
2000-01-21,04096401,1.0,21.0,10.0,100.0
2000-01-21,04115001,1.0,21.0,8.0,80.0
2000-01-21,04126001,1.0,21.0,9.0,90.0
2000-01-21,04134002,1.0,21.0,9.0,90.0
2000-01-21,04136001,1.0,21.0,7.0,70.0
2000-01-21,04158002,1.0,21.0,4.0,40.0
2000-01-21,04184001,1.0,21.0,6.0,60.0
2000-01-21,04209005,1.0,21.0,6.0,60.0
2000-01-21,04217002,1.0,21.0,6.0,60.0
2000-01-21,04222001,1.0,21.0,9.0,90.0
2000-01-21,04230001,1.0,21.0,3.0,30.0
2000-01-22,04006005,1.0,22.0,9.0,90.0
2000-01-22,04019001,1.0,22.0,10.0,100.0
2000-01-22,04027002,1.0,22.0,6.0,60.0
2000-01-22,04039001,1.0,22.0,8.0,80.0
2000-01-22,04045001,1.0,22.0,4.0,40.0
2000-01-22,04049001,1.0,22.0,6.0,60.0
2000-01-22,04068001,1.0,22.0,6.0,60.0
2000-01-22,04070009,1.0,22.0,7.0,70.0
2000-01-22,04096002,1.0,22.0,6.0,60.0
2000-01-22,04096401,1.0,22.0,10.0,100.0
2000-01-22,04115001,1.0,22.0,8.0,80.0
2000-01-22,04126001,1.0,22.0,8.0,80.0
2000-01-22,04134002,1.0,22.0,8.0,80.0
2000-01-22,04136001,1.0,22.0,8.0,80.0
2000-01-22,04158002,1.0,22.0,5.0,50.0
2000-01-22,04184001,1.0,22.0,4.0,40.0
2000-01-22,04209005,1.0,22.0,7.0,70.0
2000-01-22,04217002,1.0,22.0,6.0,60.0
2000-01-22,04222001,1.0,22.0,7.0,70.0
2000-01-22,04230001,1.0,22.0,5.0,50.0
2000-01-23,04006005,1.0,23.0,10.0,100.0
2000-01-23,04019001,1.0,23.0,10.0,100.0
2000-01-23,04027002,1.0,23.0,5.0,50.0
2000-01-23,04039001,1.0,23.0,8.0,80.0
2000-01-23,04045001,1.0,23.0,3.0,30.0
2000-01-23,04049001,1.0,23.0,2.0,20.0
2000-01-23,04068001,1.0,23.0,6.0,60.0
2000-01-23,04070009,1.0,23.0,7.0,70.0
2000-01-23,04096002,1.0,23.0,10.0,100.0
2000-01-23,04096401,1.0,23.0,10.0,100.0
2000-01-23,04115001,1.0,23.0,7.0,70.0
2000-01-23,04126001,1.0,23.0,10.0,100.0
2000-01-23,04134002,1.0,23.0,10.0,100.0
2000-01-23,04136001,1.0,23.0,9.0,90.0
2000-01-23,04158002,1.0,23.0,4.0,40.0
2000-01-23,04184001,1.0,23.0,4.0,40.0
2000-01-23,04209005,1.0,23.0,8.0,80.0
2000-01-23,04217002,1.0,23.0,7.0,70.0
2000-01-23,04222001,1.0,23.0,7.0,70.0
2000-01-23,04230001,1.0,23.0,2.0,20.0
2000-01-24,04006005,1.0,24.0,10.0,100.0
2000-01-24,04019001,1.0,24.0,10.0,100.0
2000-01-24,04027002,1.0,24.0,7.0,70.0
2000-01-24,04039001,1.0,24.0,10.0,100.0
2000-01-24,04045001,1.0,24.0,6.0,60.0
2000-01-24,04049001,1.0,24.0,4.0,40.0
2000-01-24,04068001,1.0,24.0,7.0,70.0
2000-01-24,04070009,1.0,24.0,9.0,90.0
2000-01-24,04096002,1.0,24.0,10.0,100.0
2000-01-24,04096401,1.0,24.0,10.0,100.0
2000-01-24,04115001,1.0,24.0,8.0,80.0
2000-01-24,04126001,1.0,24.0,10.0,100.0
2000-01-24,04134002,1.0,24.0,10.0,100.0
2000-01-24,04136001,1.0,24.0,10.0,100.0
2000-01-24,04158002,1.0,24.0,6.0,60.0
2000-01-24,04184001,1.0,24.0,6.0,60.0
2000-01-24,04209005,1.0,24.0,8.0,80.0
2000-01-24,04217002,1.0,24.0,7.0,70.0
2000-01-24,04222001,1.0,24.0,8.0,80.0
2000-01-24,04230001,1.0,24.0,4.0,40.0
2000-01-25,04006005,1.0,25.0,10.0,100.0
2000-01-25,04019001,1.0,25.0,10.0,100.0
2000-01-25,04027002,1.0,25.0,6.0,60.0
2000-01-25,04039001,1.0,25.0,9.0,90.0
2000-01-25,04045001,1.0,25.0,5.0,50.0
2000-01-25,04049001,1.0,25.0,7.0,70.0
2000-01-25,04068001,1.0,25.0,9.0,90.0
2000-01-25,04070009,1.0,25.0,8.0,80.0
2000-01-25,04096002,1.0,25.0,9.0,90.0
2000-01-25,04096401,1.0,25.0,10.0,100.0
2000-01-25,04115001,1.0,25.0,9.0,90.0
2000-01-25,04126001,1.0,25.0,10.0,100.0
2000-01-25,04134002,1.0,25.0,10.0,100.0
2000-01-25,04136001,1.0,25.0,10.0,100.0
2000-01-25,04158002,1.0,25.0,5.0,50.0
2000-01-25,04184001,1.0,25.0,7.0,70.0
2000-01-25,04209005,1.0,25.0,8.0,80.0
2000-01-25,04217002,1.0,25.0,6.0,60.0
2000-01-25,04222001,1.0,25.0,10.0,100.0
2000-01-25,04230001,1.0,25.0,4.0,40.0
2000-01-26,04006005,1.0,26.0,9.0,90.0
2000-01-26,04019001,1.0,26.0,10.0,100.0
2000-01-26,04027002,1.0,26.0,5.0,50.0
2000-01-26,04039001,1.0,26.0,9.0,90.0
2000-01-26,04045001,1.0,26.0,4.0,40.0
2000-01-26,04049001,1.0,26.0,7.0,70.0
2000-01-26,04068001,1.0,26.0,7.0,70.0
2000-01-26,04070009,1.0,26.0,8.0,80.0
2000-01-26,04096002,1.0,26.0,8.0,80.0
2000-01-26,04096401,1.0,26.0,10.0,100.0
2000-01-26,04115001,1.0,26.0,7.0,70.0
2000-01-26,04126001,1.0,26.0,8.0,80.0
2000-01-26,04134002,1.0,26.0,8.0,80.0
2000-01-26,04136001,1.0,26.0,8.0,80.0
2000-01-26,04158002,1.0,26.0,5.0,50.0
2000-01-26,04184001,1.0,26.0,4.0,40.0
